295.9183673469388  0.31609195402298695
334.6938775510204  1.0632183908045985
371.42857142857144  1.6379310344827598
414.28571428571433  2.2701149425287355
463.265306122449  2.902298850574713
522.4489795918367  3.5919540229885056
583.6734693877552  4.195402298850575
638.7755102040817  4.71264367816092
695.9183673469388  5.2011494252873565
748.9795918367347  5.6321839080459775
818.3673469387755  6.149425287356323
875.5102040816327  6.522988505747127
938.7755102040818  6.925287356321839
995.9183673469388  7.241379310344827
